language,id,text,file,node,lineNumber,lock,comment
ja,line:07ee50d,,res://Samples/VisualNovel/Dialogue/VNExampleDialogue.yarn,Start,12,243448f9,
ja,line:03a9f6d,,res://Samples/VisualNovel/Dialogue/VNExampleDialogue.yarn,Start,17,498c5529,
ja,line:07f4eac,,res://Samples/VisualNovel/Dialogue/VNExampleDialogue.yarn,Start,26,459fb170,
ja,line:0721506,,res://Samples/VisualNovel/Dialogue/VNExampleDialogue.yarn,Start,27,62b75da4,
ja,line:0b52843,,res://Samples/VisualNovel/Dialogue/VNExampleDialogue.yarn,Start,33,8ace03d4,
ja,line:09f21f4,,res://Samples/VisualNovel/Dialogue/VNExampleDialogue.yarn,Start,35,0e3efc57,
ja,line:0b7be61,,res://Samples/VisualNovel/Dialogue/VNExampleDialogue.yarn,Start,36,0274533b,
ja,line:01942dd,,res://Samples/VisualNovel/Dialogue/VNExampleDialogue.yarn,Start,37,d9e33ebb,
ja,line:0c481f8,,res://Samples/VisualNovel/Dialogue/VNExampleDialogue.yarn,Start,38,8dc9fa94,
ja,line:05eb26a,,res://Samples/VisualNovel/Dialogue/VNExampleDialogue.yarn,Start,39,4fcb846b,
ja,line:0e8ce79,,res://Samples/VisualNovel/Dialogue/VNExampleDialogue.yarn,Start,40,37abe891,
ja,line:0cb4316,,res://Samples/VisualNovel/Dialogue/VNExampleDialogue.yarn,Start,41,0ed8f46b,
ja,line:0794753,,res://Samples/VisualNovel/Dialogue/VNExampleDialogue.yarn,Start,48,3a4e6cf6,
ja,line:0c39b43,,res://Samples/VisualNovel/Dialogue/VNExampleDialogue.yarn,Start,51,75318ced,
ja,line:04432b5,,res://Samples/VisualNovel/Dialogue/VNExampleDialogue.yarn,Start,56,3a394f4f,
ja,line:0a21105,,res://Samples/VisualNovel/Dialogue/VNExampleDialogue.yarn,Start,58,8b7f1f59,
ja,line:062467b,,res://Samples/VisualNovel/Dialogue/VNExampleDialogue.yarn,Start,63,3c0876b7,
ja,line:0d7e78e,,res://Samples/VisualNovel/Dialogue/VNExampleDialogue.yarn,Start,67,f953533f,
